Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
19,Madhya Pradesh,Ministry of Housing & Urban Affairs,Urban Public Transport,2,"14442.2
14442.2",8496.09
,,,Waste & Water,4,"1243.05
1303.47",1127.76
,,Ministry of Mines,Metals & Mining,1,"1856.36
1856.36",955.12
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"10088
10088",8056.60
,,,Oil & Gas,3,"53003.25
53414",10083.70
,,Ministry of Power,Electricity Generation,1,"20446
20446",1229.69
,,,Transmission & Distribution,9,"45890.32
45890.3",5535.02
,,Ministry of Railways,Railways,19,"58468.02
73753.8",55964.72
,,Ministry of Road Transport & Highways,Roads & Highways,36,"27148.38
25878.4",6262.46
,,,Total,101,276043.14,105842.49
20,Maharashtra,Department of Telecommunications,Telecommunication,4,"7608.59
7608.59",2548.01
,,"Department of Water Resources, River
Development & GR",Water Resources,11,"22660.36
32345.7",34775.72
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"500.48
500.48",358.76
,,Ministry of Coal,Coal,26,"12900.3
12900.3",2912.26
,,Ministry of Housing & Urban Affairs,Urban Public Transport,9,"60255.66
74395.7",34808.89
,,,Waste & Water,4,"814.94
814.94",673.99
,,Ministry of Labour and Employment,Healthcare,3,"884.31
886.08",648.49
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"281.35
389.67",247.89
,,,Oil & Gas,11,"32676.16
35504.2",21348.20
,,"Ministry of Ports, Shipping and Waterways",Healthcare,1,"693
693",58.00
,,,Shipping,2,"6900
6900",6064.89
,,Ministry of Power,Transmission & Distribution,5,"32596.67
32596.7",6599.38
,,Ministry of Railways,Railways,34,"267898.34
360179",284146.53
,,Ministry of Road Transport & Highways,Roads & Highways,68,"60588.49
61432.8",17390.50
,,,Total,180,507258.65,412581.51
21,Manipur,Department of Sports,Education,1,"906.47
611.74",569.37
,,"Department of Water Resources, River
Development & GR",Water Resources,1,"1449.44
1822.24",1837.91
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"499
499",161.30
,,Ministry of Petroleum & Natural Gas,Oil & Gas,1,"9265
9265",6678.00
,,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5474.57
,,Ministry of Railways,Railways,1,"14323
21885.9",15849.48
,,Ministry of Road Transport & Highways,Roads & Highways,28,"10293.03
10293",5536.14
,,,Total,34,41847.27,36106.77
22,Meghalaya,Department of Telecommunications,Telecommunication,1,"971.96
971.96",216.36
,,Ministry of Petroleum & Natural Gas,Oil & Gas,1,"9265
9265",6678.00
,,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5474.57
,,Ministry of Road Transport & Highways,Roads & Highways,12,"6148.96
5995.63",836.84
,,,Total,15,21497.25,13205.77
23,Mizoram,Department of Higher Education,Education,1,"474.23
474.23",167.55
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"225.71
225.71",16.57
,,,Oil & Gas,1,"9265
9265",6678.00
,,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5474.57
,,Ministry of Road Transport & Highways,Roads & Highways,21,"14421.14
14565.7",2348.61
,,,Total,25,29497.41,14685.30
24,Nagaland,Department of Higher Education,Education,1,"275.63
275.63",261.70
