State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1572,"CONSTRUCTION OF 4.5 KM LONG SILKYARA
TUNNEL BETWEEN KM 25.40 TO 50.25 KM
(TUNNEL WORK)
(NHIDCL)
(N24000855)",3-2018,"7/2022
(N.A.)
{9/2026}","1,383.78
(N.A.)
{1,383.78}",709.72,63.84
,,1573,"RECONSTRUCTION WITH GEOMETRIC
IMPROVMENT OF EXISTING INTERMEDIATE
LANE TO 2 LANE WITH PAVED SHOULDER
(MoRTH)
(N24001130)",8-2016,"12/2017
(N.A.)
{12/2017}","234.88
(273.49)
{234.88}",237.19,100.00
,,1574,"6L ACCESS-CONTROLLED HIGHWAY OF
DAAT KALI TUNNEL - DEHRADUN OF
GANESHPUR ? DEHRADUN SECTION FROM
KM.
(NHAI)
(N24001525)",3-2021,"3/2024
(May-2025)
{5/2025}","169.08
(N.A.)
{169.08}",105.77,99.99
,,1575,"UPGRADATION AND 4L OF HARIDWAR
BYPASS FROM KM 0.000 (KM 188.100 OF NH-
58) TO KM. 15.100 (KM 5.100 OF
(NHAI)
(N24001526)",8-2021,"10/2024
(Aug-2025)
{8/2025}","1,377.79
(1,384.11)
{1,377.79}",678.86,56.11
,,1576,"4L MEDINIPUR TO BALLUPUR FROM KM.
458.65 TO KM. 487.65 OF NH-07(PKG-2)
(NHAI)
(N24001553)",3-2022,"2/2025
(Nov-2025)
{11/2025}","1,092.90
(1,092.90)
{1,092.90}",463.92,81.20
,,1577,"4L POANTA SAHEB?MEDNIPUR FROM KM.
435.65 TO KM. 458.65 OF NH-07(PKG-1)
(NHAI)
(N24001990)",6-2022,"5/2025
(Oct-2025)
{10/2025}","524.54
(683.26)
{683.26}",91.94,74.78
,,1578,"ACCESS ROAD/BRIDGE CONNECTIVITY
FROM NH-09 AT KM.40 NEAR JAGBUDA
BRIDGE (INDIA) TO BOUNDARY PILLAR
(NHAI)
(N24001991)",5-2022,"9/2024
(Nov-2026)
{11/2026}","314.31
(N.A.)
{314.31}",178.37,68.23
,,1579,"CONSTRUCTION FOR MITIGATION
MEASURES KM 368.00-UTTARAKHAND-TO
KM 433.00 ON NH-07-PKG-1
(NHIDCL)
(N24002163)",12-2023,"12/2025
(N.A.)
{12/2025}","216.88
(N.A.)
{216.88}",80.79,75.80
,,1580,"CONSTRUCTION FOR MITIGATION
MEASURES KM 450.00-UTTARAKHAND-TO
KM 468.00 ON NH-07-PKG-3
(NHIDCL)
(N24002164)",12-2023,"12/2025
(N.A.)
{12/2025}","250.33
(N.A.)
{250.33}",57.10,48.50
