State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1539,"BALANCE WORKS OF 4-LANNING
OF RAMPUR-KATHGODAM
SECTION OF NH-87 (NEW NH
NO. 09) FROM KM. 0.000 (KM 1
(NHAI)
(N24001992)",8-2022,"2/2024
(5/2025)
{5/2025}","199.31
(199.38)
{199.38}",204.84,89.46
,,1540,"CONSTRUCTION OF TWO LANE
WITH PAVED SHOULDER
HIGHWAY FROM DESIGN
CH.0.000 TO CH.49.2OO OF NH-
731B ON
(MoRTH)
(N24001996)",3-2022,"11/2025
(N.A.)
{11/2025}","640.18
(602.76)
{602.76}",468.29,77.00
,,1541,"CONSTRUCTION OF
SHOHRATGARH BYPASS ON NH-
730 UNDER EPC MODE IN THE
STATE OF UTTAR PRADESH
(MoRTH)
(N24001997)",10-2022,"5/2025
(N.A.)
{8/2025}","189.31
(N.A.)
{189.31}",56.13,20.00
,,1542,"IMPROVEMENT AND
UPGRADATION TO TWO LANE
WITH PAVED SHOULDER
CONFIGURATION FROM
EXISTING KM 90.00 TO
(MoRTH)
(N24002015)",11-2021,"6/2025
(N.A.)
{6/2025}","403.36
(328.49)
{403.36}",130.45,63.00
,,1543,"CONSTRUCTION OF
PRATAPGARH BYPASS
(EXTENSION) CONNECTING NH-
31 TO NH-330
(MoRTH)
(N24002016)",10-2022,"6/2025
(N.A.)
{8/2025}","225.17
(N.A.)
{225.17}",95.68,54.00
,,1544,"WIDENING TO FOUR LANE WITH
PAVED SHOULDER FROM
DESIGN KM.49.200 TO KM.89.285
OF NH-731B ON EPC MODE
(MoRTH)
(N24002029)",3-2022,"1/2026
(N.A.)
{1/2026}","917.91
(956.30)
{917.91}",583.55,44.00
,,1545,"CONSTRUCTION OF TWO LANE
WITH PAVED SHOULDER FROM
EXISTING KM.0.000 TO
KM.55.610 (DESIGN KM. 0.000 T
(MoRTH)
(N24002031)",12-2021,"2/2026
(N.A.)
{2/2026}","840.93
(773.58)
{840.93}",492.26,38.00
