Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
24,Nagaland,Ministry of Road Transport & Highways,Roads & Highways,19,"6191.03
6745.08",925.84
,,,Total,25,29857.31,19738.13
25,Odisha,Department of Higher Education,Education,2,"1428.29
1042.06",916.64
,,Department of Telecommunications,Telecommunication,3,"7147.17
7147.17",2529.89
,,"Department of Water Resources, River
Development & GR",Water Resources,3,"4612.34
12314.5",13641.21
,,Ministry of Coal,Coal,13,"37048.73
34740.4",14011.43
,,,Electricity Generation,1,"27212.96
27213",3450.52
,,Ministry of Labour and Employment,Healthcare,1,"164.6
164.6",16.40
,,Ministry of Mines,Metals & Mining,3,"5967
8121.17",6056.86
,,Ministry of Petroleum & Natural Gas,Energy Storage,2,"12886.34
14217",13081.44
,,,Oil & Gas,6,"25800.35
24283.5",16988.31
,,"Ministry of Ports, Shipping and Waterways",Shipping,1,"3004.63
3004.63",2060.12
,,Ministry of Power,Electricity Generation,1,"11843.75
12543",6222.91
,,,Transmission & Distribution,2,"3065.19
3065.19",103.06
,,Ministry of Railways,Railways,28,"43414.1
49171.3",32412.69
,,,Railways,1,"267.61
267.61",0.00
,,Ministry of Road Transport & Highways,Roads & Highways,41,"25766.08
28610",11060.35
,,,Total,108,209629.14,122551.83
26,Puducherry,Department of Higher Education,Education,1,"618.34
544.34",543.74
,,Ministry of Railways,Railways,1,"713
981",633.24
,,Ministry of Road Transport & Highways,Roads & Highways,4,"7027.6
7051.29",2775.38
,,,Total,6,8358.94,3952.36
27,Punjab,Department of Higher Education,Education,2,"559.3
559.3",384.83
,,"Department of Water Resources, River
Development & GR",Water Resources,2,"3727.07
5177.86",4403.23
,,Ministry of Health & Family Welfare,Healthcare,2,"650
924.75",1.00
,,Ministry of Housing & Urban Affairs,Waste & Water,2,"545.53
553.64",374.66
,,Ministry of Petroleum & Natural Gas,Oil & Gas,5,"12693.36
12693.4",8306.52
,,Ministry of Power,Transmission & Distribution,1,"5969
5969",1193.80
,,Ministry of Railways,Railways,2,"13684.64
13685",7693.67
,,Ministry of Road Transport & Highways,Roads & Highways,37,"49074
53925.8",21701.08
,,,Total,53,86902.9,44058.79
28,Rajasthan,Department of Telecommunications,Telecommunication,1,"421.65
228.94",152.96
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,3,"2874
2874",897.52
,,Ministry of Coal,Electricity Generation,1,"1813
1813",1753.07
,,Ministry of Petroleum & Natural Gas,Energy Storage,3,"52618.05
88948.1",76187.08
,,,Oil & Gas,2,"10599
10599",6758.92
,,Ministry of Power,Transmission & Distribution,20,"73356.69
73356.7",21322.31
,,Ministry of Railways,Railways,23,"88788.95
165500",152018.56
,,Ministry of Road Transport & Highways,Roads & Highways,28,"19610.21
18276.4",8895.20
,,,Total,81,250081.55,267985.62
29,Sikkim,Department of Higher Education,Education,2,"999.82
924.82",575.56
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"323.26
323.26",80.84
,,Ministry of Health & Family Welfare,Healthcare,1,"250
635.21",658.21
,,Ministry of Petroleum & Natural Gas,Oil & Gas,1,"9265
9265",6739.27
,,Ministry of Power,Electricity Generation,2,"6686.33
7576.15",5918.43
,,,Transmission & Distribution,1,"4754.42
9129.32",8033.80
