State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1679,"BAGDOGRA AIRPORT: DEVELOPMENT OF NEW
CIVIL ENCLAVE AT BAGDOGRA AIRPORT. SUB-
HEAD : CONSTRUCTION OF N
(AAI)
(N04000115)",8-2024,"3/2027
(N.A.)
{3/2027}","1,549.00
(N.A.)
{1,549.00}",239.75,9.62
,,1680,"RANIGANJ MASTER PLAN
(ECL)
(N06000163)",8-2009,"8/2019
(N.A.)
{8/2019}","2,661.73
(N.A.)
{5,146.48}",787.60,42
,,1681,"SIDULI MINE (OC AND UG)
(ECL)
(N06000165)",5-2018,"3/2027
(N.A.)
{3/2027}","535.18
(N.A.)
{535.17}",5.00,14
,,1682,"NAKRAKONDA KUMARDIH B OCP
(ECL)
(N06000170)",8-2018,"3/2029
(N.A.)
{3/2029}","502.68
(N.A.)
{502.67}",71.07,25.51
,,1683,"SHYAMSUNDARPUR UG INCLUDING SAPI UNIT
(ECL)
(N06000191)",4-2020,"3/2026
(01-03-2026)
{3/2026}","483.65
(N.A.)
{483.65}",55.53,12.09
,,1684,"2.0 MTPA BHOJUDIH NLW WASHERY
(BCCL)
(N06000195)",12-2015,"9/2020
(N.A.)
{7/2025}","384.57
(N.A.)
{384.57}",351.16,97
,,1685,"SONEPUR BAZARI EXPANSION OC
(ECL)
(N06000220)",7-2021,"3/2029
(N.A.)
{3/2029}","5,365.88
(5,366.00)
{5,365.88}",562.41,17.38
,,1686,"EXPANSION PR OF JHANJRA UG (5.00 MTY)
(ECL)
(N06000223)",4-2020,"3/2029
(N.A.)
{3/2029}","1,210.12
(N.A.)
{1,210.12}",495.37,40
,,1687,"MOHANPUR EXPANSION OC PHASE II
(ECL)
(N06000236)",11-2020,"3/2026
(N.A.)
{3/2026}","888.99
(N.A.)
{888.99}",89.54,30.25
,,1688,"BONJEMEHARI EXPANSION OCP
(ECL)
(N06000244)",8-2021,"3/2026
(01-03-2026)
{3/2026}","570.12
(N.A.)
{570.11}",81.58,16
