State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,911,"6L OF KAGAL-SATARA SECTION
FROM KM 658.000 TO KM 725.000
OF NH-48 (PKG-II)
(NHAI)
(N24001493)",12-2022,"12/2024
(N.A.)
{11/2025}","1,749.86
(N.A.)
{1,749.86}","1,838.16",65.41
,,912,"4L OF RATNAGIRI - KOLHAPUR
SECTION OF NH-166 FROM KM
0.000 TO KM 19.769 AND KM
31.000 TO KM 67.140 (
(NHAI)
(N24001495)",11-2022,"11/2024
(N.A.)
{9/2025}","930.00
(N.A.)
{930.00}",618.34,75.90
,,913,"4L OF BARAMATI TO INDAPUR
(PKG-II) FROM KM. 41.400 TO
KM. 84.550 OF NH-965G (SAINT
TUKARAM MARG)
(NHAI)
(N24001502)",9-2021,"9/2023
(5/2025)
{5/2025}","624.45
(580.15)
{580.15}",420.42,2.00
,,914,"4L OF INDAPUR TO TONDLE
(PKG-III) FROM KM.84.550 TO
KM. 131.00 OF NH-965G (SAINT
TUKARAM MARG)
(NHAI)
(N24001503)",9-2021,"9/2023
(1/2025)
{3/2025}","667.66
(666.21)
{666.21}",610.63,3.00
,,915,"VADODARA MUMBAI
EXPRESSWAY (PHASE II - PKG
XI) [KM. 77.000 TO KM. 103.400]
(GANJAD - TALSARI)
(NHAI)
(N24001504)",5-2022,"5/2024
(6/2025)
{6/2025}","1,260.00
(N.A.)
{1,260.00}",665.73,96.00
,,916,"VADODARA MUMBAI
EXPRESSWAY (PHASE II - PKG
XII) [KM. 50.700 TO KM. 77.000]
(MASVAN - GANJAD)
(NHAI)
(N24001505)",3-2022,"3/2024
(6/2025)
{6/2025}","1,549.02
(N.A.)
{1,549.02}",699.00,78.13
,,917,"VADODARA MUMBAI
EXPRESSWAY (PHASE II - PKG
XIII) [KM. 26.582 TO KM. 50.700]
(SHIRSAD - MASVAN)
(NHAI)
(N24001506)",2-2022,"2/2024
(6/2025)
{6/2025}","2,747.00
(N.A.)
{2,747.00}","1,125.16",77.05
