State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,728,"WIDENING TO 2 LANE WITH PAVED
SHOULDERS FROM KM 0 TO 54 OF NH-50
UNDER EPC MODE IN THE STATE OF KARN
(MoRTH)
(N24001164)",10-2016,"3/2017
(01-07-2022)
{7/2022}","396.96
(N.A.)
{396.96}",329.58,100
,,729,"WIDENING TO 2 LANE WITH PAVED
SHOULDERS FROM KM 34.00 TO 70.900 OF NH-
150 UNDER EPC MODE IN THE STAT
(MoRTH)
(N24001165)",11-2016,"3/2017
(01-10-2021)
{10/2021}","314.90
(N.A.)
{314.90}",233.95,100
,,730,"WIDENING TWO LANE WITH PAVED
SHOULDERS FROM FROM KM.56.00 TO 106.00
OF NH-218 (218-KNT-2014-15-775)
(MoRTH)
(N24001166)",3-2015,"1/2016
(N.A.)
{7/2024}","159.12
(N.A.)
{159.12}",127.72,98
,,731,"ESTIMATE FOR WIDENING TWO LANE TO
FOUR LANE FROM FROM KM.129.00 TO 144.00
OF NH-63 ANKOLA-GOOTY SECT
(MoRTH)
(N24001168)",5-2018,"5/2018
(01-12-2023)
{12/2023}","171.60
(N.A.)
{171.60}",129.72,100
,,732,"WIDENING TO TWO LANE WITH PAVED
SHOULDER FROM KM 4.40 TO KM 56.00 OF NH-
218 BIJAPURA-HUBLI SECTION U
(MoRTH)
(N24001172)",1-2017,"8/2017
(N.A.)
{6/2022}","291.49
(N.A.)
{291.49}",238.77,100
,,733,"CONSTRUCTION OF MAJOR BRIDGE AT KM
180.865 ACROSS RIVER KRISHNA ON NH-167
HAGARI ? JADERCELA SECTION
(MoRTH)
(N24001173)",2-2017,"5/2019
(N.A.)
{10/2025}","157.32
(188.00)
{187.61}",43.16,60
,STEEL,734,"SCREENING PLANT-II, DONIMALAI
(NMDC)
(N12000136)",9-2023,"8/2026
(N.A.)
{8/2026}","1,043.63
(N.A.)
{1,043.63}",201.25,21.5
,"URBAN
DEVELOPMENT",735,"BANGALORE METRO RAIL PROJECT PHASE-2
(BMRCL)
(N28000058)",2-2014,"2/2021
(N.A.)
{3/2025}","26,405.14
(N.A.)
{26,405.14}","20,936.29",0
,,736,"BANGALORE METRO RAIL PROJECT LIMITED.
PHASE. 2A AND 2B
(BMRCL)
(N28000151)",6-2021,"6/2026
(N.A.)
{6/2026}","14,788.10
(N.A.)
{14,788.10}","2,424.04",0
