State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,121,"2-LANING OF CHURACHANDPUR TUIVAI
SECTION OF NH-102B (PKG- 4A)
(NHIDCL)
(N24001272)",3-2020,"6/2022
(01-01-2025)
{12/2025}","167.95
(204.12)
{167.95}",88.05,69.89
,,122,"2-LANING OF CHURACHANDPUR TUIVAI
SECTION OF NH-102B (PKG- 4B)
(NHIDCL)
(N24001273)",7-2020,"8/2022
(01-02-2025)
{12/2025}","177.76
(N.A.)
{177.76}",89.67,80.53
,"DEPARTMENT OF
HIGHER
EDUCATION",123,"CONSTRUCTION AND DEVELOPMENT OF
NATINAL INSTITUTE OF TECHNOLOGY
MEGHALAYA PERMANENT CAMPUS AT
SOHRA
(RITES OF HIGHER)
(N42000001)",9-2013,"9/2014
(01-07-2025)
{7/2025}","484.32
(429.70)
{494.52}",270.55,84
,ROAD TRANSPORT,124,"WIDENING TO 2-LANE WITH GEOMETRIC
IMPROVEMENTS OF TURA DALU ROAD
UNDER JICA FUNDING FROM KM 85.000 T
(NHIDCL)
(N24000771)",4-2017,"9/2021
(01-06-2025)
{6/2025}","553.51
(610.09)
{553.51}",438.16,88.07
,,125,"IMPROVEMENT AND WIDENING TWO
LANNIG WITH PAVED SHOULDER OF
NATIONAL HIGHWAY 127B FROM KM 31.500
(GOE
(MoRTH)
(N24002239)",12-2023,"5/2027
(N.A.)
{5/2027}","504.00
(N.A.)
{504.00}",-,0
,,126,"DAINADUBI-DARUGIRI PKG-1B
(NHIDCL)
(N24002233)",3-2023,"3/2027
(N.A.)
{3/2027}","705.83
(N.A.)
{705.83}",0.32,2.13
,,127,"RANIKOR-MAHESHKHOLA- BAGHMARA
(RMB) PKG-4 (KANAI-RONGARA)
(NHIDCL)
(N24001339)",10-2020,"4/2022
(01-06-2024)
{2/2025}","157.86
(146.92)
{157.86}",152.95,100
,,128,"REHABITITATION AND UP GRADATION OF
NONGSTOIN-RAMBRAI-KYRSHAI ROAD UP
TO MEGHALAYA-ASSAM BORDER FROM
(NHIDCL)
(N24001474)",9-2021,"5/2024
(01-05-2026)
{5/2026}","359.86
(N.A.)
{359.86}",233.26,60.81
,,129,"CONSTRUCTION OF 2-LANE WITH PAVED
SHOULDER OF SHILLONG WESTERN
BYPASS STARTING FROM NH-06 NEAR
LADUM
(NHIDCL)
(N24002156)",3-2023,"9/2026
(N.A.)
{9/2026}","620.30
(N.A.)
{620.30}",222.26,30
