State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1179,"NAINI COAL MINE
(SCCL)
(N06000203)",3-2020,"3/2024
(N.A.)
{3/2027}","494.30
(N.A.)
{494.30}",491.33,80
,,1180,"GOPALJI-KANIHA OCP
(MCL)
(N06000229)",4-2022,"3/2028
(N.A.)
{3/2028}","6,107.87
(N.A.)
{6,107.87}","1,703.67",17.73
,,1181,"BALARAM EXPANSION OCP
(MCL)
(N06000230)",8-2020,"3/2029
(N.A.)
{3/2029}","3,504.21
(N.A.)
{3,504.21}","1,026.96",52.44
,,1182,"SUBHADRA OCP
(MCL)
(N06000249)",5-2021,"3/2029
(01-03-2029)
{3/2029}","1,693.81
(N.A.)
{1,693.81}","1,277.82",40.05
,,1183,"NLC TALABIRA THERMAL POWER PROJECT
(PHASE-1: 3 X 800 MW)
(NLC)
(N06000270)",1-2024,"5/2029
(01-03-2030)
{3/2030}","27,213.00
(N.A.)
{27,213.00}","1,928.60",1.55
,,1184,"RPR OF HINGULA EXPANSION OCP
(MCL)
(N06000285)",11-2022,"3/2029
(N.A.)
{3/2029}","1,561.85
(N.A.)
{1,561.85}",49.85,23.57
,,1185,"BHUBANESWARI EXPANSION OCP
(MCL)
(N06000286)",3-2024,"3/2031
(N.A.)
{3/2031}","5,366.28
(N.A.)
{5,366.28}",9.08,9.59
,,1186,"BALABHADRA OCP
(MCL)
(N06000288)",4-2023,"3/2030
(N.A.)
{3/2030}","978.44
(N.A.)
{978.44}",209.50,7.68
,,1187,"INTEGRATED KULDA GARJANBAHAL OCP
(MCL)
(N06000289)",4-2023,"3/2030
(N.A.)
{3/2030}","3,563.50
(N.A.)
{3,563.50}",505.09,4
,"DEPARTMENT
OF HIGHER
EDUCATION",1188,"INDIAN INSTITUTE OF SCIENCE EDUCATION
AND RESEARCH BERHAMPUR
(CPWD EDUCATION)
(N28000126)",1-2019,"3/2022
(N.A.)
{10/2025}","790.79
(N.A.)
{790.79}",708.50,97
