State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1229,"DELHI-VADODARA GREENFIELD
ALIGNMENT (NH-148N) (PKG-14) (CH.
388.420 TO CH. 419.000) [JUNCTION
WITH N
(NHAI)
(N24001568)",11-2019,"5/2023
(Jul-2025)
{7/2025}","1,119.35
(N.A.)
{1,119.35}","1,447.44",99.80
,,1230,"DELHI-VADODARA GREENFIELD
ALIGNMENT (NH-148N) (PKG-09) (CH.
247.310 TO CH. 292.950) [JUNCTION
WITH M
(NHAI)
(N24001573)",11-2019,"12/2022
(Jul-2025)
{7/2025}","1,658.06
(N.A.)
{1,658.06}",157.42,99.90
,,1231,"DELHI-VADODARA GREENFIELD
ALIGNMENT (NH-148N) (PKG-15) (CH.
419.000 TO CH.427.300) [JUNCTION
WITH NH
(NHAI)
(N24001612)",7-2020,"1/2024
(Dec-2025)
{12/2025}","1,788.69
(N.A.)
{1,788.69}",965.50,78.50
,,1232,"CONSTRUCTION OF TWO LANE WITH
PAVED SHOULDER FOR FATEHPUR
BYPASS, MANDAWA BYPASS AND
JHUNJHUNU BYPAS
(MoRTH)
(N24001866)",3-2022,"8/2024
(N.A.)
{6/2025}","186.29
(N.A.)
{186.29}",142.69,90.00
,,1233,"UPGRADATION OF TWO LANE PAVED
SHOULDER FROM SHAHPURA TO
THANAGAZI OF NH-248A ON EPC MODE
IN THE STAT
(MoRTH)
(N24001867)",3-2022,"7/2024
(N.A.)
{8/2025}","174.34
(N.A.)
{174.34}",118.08,90.00
,,1234,"Sagwara Bypass and Garhi- Partapur
Bypass of NH-927A in the State of
Rajasthan.
(MoRTH)
(N24001868)",3-2022,"8/2025
(N.A.)
{8/2025}","187.65
(N.A.)
{187.65}",117.57,90.00
,,1235,"UP-GRADATION TO 2 LANE WITH
PAVED SHOULDER FROM CHARBHUJA
AT DESIGN KM 0.00 (EXISTING KM
150.00) TO
(MoRTH)
(N24001927)",2-2022,"9/2025
(N.A.)
{9/2025}","838.43
(N.A.)
{838.43}",455.87,99.00
,,1236,"CONSTRUCTION OF 2 LANE WITH
PAVED SHOULDER NORTHERN
BYPASS PHASE-II OF KOTA CITY FROM
DESIGN CHAINAG
(MoRTH)
(N24001928)",3-2022,"4/2025
(N.A.)
{12/2025}","317.74
(N.A.)
{317.74}",136.23,13.00
