State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1376,"CONSTUCTION/UPGRADATION OF EXISTING
HIGHWAY TO 2 LANE WITH PAVED SHOULDER
FROM KM 13.00 TO KM 25.600
(NHIDCL)
(N24001252)",8-2020,"4/2023
(01-11-2024)
{10/2025}","295.97
(N.A.)
{295.97}",249.97,95.71
,,1377,"CONSTUCTION/UPGRADATION OF EXISTING
HIGHWAY TO 2 LANE WITH PAVED SHOULDER
FROM KM 26.10 TO KM 40.00
(NHIDCL)
(N24001254)",3-2020,"6/2022
(N.A.)
{1/2024}","242.97
(N.A.)
{244.45}",246.91,100
,,1378,"CONSTRUCTION AND UPGRADATION
OFEXISTINGROAD TO 2-LANE WITH PAVED
SHOULDER INCLUDING GEOMETRIC IMPROV
(NHIDCL)
(N24001261)",8-2020,"4/2023
(N.A.)
{10/2025}","311.00
(N.A.)
{273.78}",257.86,95.12
,,1379,"CONSTRUCTION AND UPGRADATION
OFEXISTINGROAD TO 2-LANE WITH PAVED
SHOULDER INCLUDING GEOMETRIC IMPROV
(NHIDCL)
(N24001262)",7-2020,"4/2023
(01-08-2024)
{10/2025}","345.38
(395.59)
{395.59}",362.61,89.81
,CIVIL AVIATION,1380,"MODERNIZATION OF CHENNAI AIRPORT
PHASE II, CHENNAI
(AAI)
(N04000074)",6-2018,"2/2022
(01-06-2026)
{6/2026}","2,467.00
(N.A.)
{2,467.00}","1,620.03",71.65
,,1381,"UPGRADATION OF PASSENGER TERMINAL
BUILDING AND AIRSIDE FACILITIES AT
TIRUCHIRAPALLI INTERNATIONAL AI
(AAI)
(N04000075)",8-2018,"10/2021
(01-12-2023)
{12/2023}","951.28
(1,112.49)
{1,112.49}","1,084.94",100
,,1382,"DEVELOPMENT OF TUTICORIN AIRPORT
(AAI)
(N04000090)",6-2019,"3/2022
(01-04-2025)
{4/2025}","380.87
(451.74)
{451.74}",362.06,100
,,1383,"JAWAHAR KHANI OPENCAST (JK OC) MINE
(SCCL)
(N06000259)",12-2021,"3/2025
(N.A.)
{3/2026}","297.88
(N.A.)
{297.88}",46.37,20
