State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1156,"DELHI-AMRITSAR-KATRA
EXPRESSWAY (PHASE-I PKG-XI) FROM
JUNCTION WITH JALANDHAR -
KAPURTHALA ROAD (NH-
(NHAI)
(N24001419)",2-2021,"4/2024
(Nov-2024)
{11/2024}","1,269.96
(N.A.)
{1,269.96}",585.86,43.45
,,1157,"DELHI-AMRITSAR-KATRA
EXPRESSWAY (PHASE-I PKG-XII) FROM
JUNCTION WITH AMRITSAR-MEHTA-
SRIHARGOBINDPUR-
(NHAI)
(N24001420)",2-2021,"4/2024
(Dec-2025)
{12/2025}","853.66
(N.A.)
{853.66}",177.27,20.65
,,1158,"4/6L GREENFIELD LUDHIANA
RUPNAGAR HIGHWAY FROM
JUNCTION WITH NE 05 VILLAGR NEAR
TO MANEWAL (LUDHIANA
(NHAI)
(N24001630)",7-2021,"2/2025
(N.A.)
{2/2025}","1,501.02
(N.A.)
{1,501.02}",282.00,75.00
,,1159,"6L OF IT CITY CHOWK TO KURALI
CHANDIGARH ROAD
(NHAI)
(N24001631)",3-2021,"10/2024
(N.A.)
{10/2024}","1,525.31
(N.A.)
{1,525.31}",290.00,95.00
,,1160,"CONSTRUCTION OF FOUR LANE
GREENFIELD PROJECT OF DELHI-
AMRITSAR-KATRA EXPRESSWAY
(PHASE-I PKG-V) FROM
(NHAI)
(N24001632)",1-2021,"5/2024
(Jun-2025)
{8/2025}","1,741.86
(2,281.02)
{2,281.02}","1,294.40",96.50
,,1161,"CONSTRUCTION OF FOUR/SIX LANE
GREENFIELD LUDHIANA ? RUPNAGAR
NATIONAL HIGHWAY NO. NH-205K
UNDER BHAR
(NHAI)
(N24001636)",5-2021,"12/2024
(Oct-2026)
{10/2026}","1,368.91
(1,368.91)
{1,368.91}",163.58,15.31
,,1162,"DEVELOPMENT OF 6 LANE JALANDHAR
BYPASS FROM KAHLWAN NATIONAL
HIGHWAY 03 DESIGN KM 0.00 ENDING
AT K
(NHAI)
(N24001637)",3-2021,"1/2025
(N.A.)
{1/2025}","1,754.84
(N.A.)
{1,754.84}","1,145.02",40.01
,,1163,"4L GREENFIELD A. MALOUT BYPASS
FROM CH. KM 44.500 TO CH. KM 35.500
ON NH-07 AND CH. KM 0.000 TO KM 6
(NHAI)
(N24001638)",11-2021,"7/2024
(Aug-2025)
{8/2025}","646.42
(646.42)
{646.42}",481.67,96.00
