State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1734,"INTERCEPTION AND DIVERSION WITH STP AT
HUGHLY-CHINSURAH
(KMDA)
(N30000042)",5-2018,"2/2022
(01-09-2020)
{3/2025}","160.00
(154.73)
{154.73}",93.32,92
,,,Total,,,"2842540.23
(-)
{3158147.58}",1774657.7,
