State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1699,"CGD PROJECT AT EAST MEDNIPORE, WEST
MEDNIPORE AND JHARGRAM DISTRICTS
(IOCL)
(N16000491)",3-2022,"3/2030
(N.A.)
{6/2031}","609.00
(N.A.)
{609.00}",56.00,2.1
,,1700,"CGD PROJECT IN WEST BENGAL 11TH ROUND
(HPCL)
(N16000498)",6-2022,"6/2030
(N.A.)
{6/2030}","2,628.00
(N.A.)
{2,628.00}",320.83,24.1
,,1701,"CITY GAS DISTRIBUTION PROJECTS AT
ALIPURDUAR AND COOCH BEHAR
(BPCL)
(N16000522)",12-2022,"3/2030
(N.A.)
{3/2030}","1,017.00
(N.A.)
{1,017.00}",168.34,31.9
,POWER,1702,"RAMMAM-III HEPP (3X40 MW)
(NTPC)
(N18000178)",9-2014,"9/2019
(01-12-2024)
{3/2029}","1,381.84
(N.A.)
{1,803.00}","1,302.76",43.68
,,1703,"TARAKESWAR - BISHNUPUR NEW BG LINE
(NL), ER
(ER)
(220100272)",4-2000,"3/2019
(01-02-2026)
{2/2026}","1,188.91
(N.A.)
{2,582.49}","1,283.98",75
,,1704,"NEW WORK FOR CONSTRUCTION OF METRO
RAILWAY FROM NOAPARA-BARASAI VIA
BIMANBANDER (MTP)
(KOMRCL)
(N22000108)",4-2010,"8/2026
(N.A.)
{3/2016}","4,829.60
(N.A.)
{2,397.72}",197.20,17
,,1705,"NEW WORK FOR CONSTRUCTION OF METRO
RAILWAY FROM BARANAGAR TO
BARRACKPORE AND DAKSHINESHWAR (MTP)
(RVNL)
(N22000109)",4-2010,"12/2026
(N.A.)
{12/2025}","2,298.42
(N.A.)
{2,733.86}",392.98,0
,,1706,"NEW WORK FOR CONSTRUCTION OF METRO
RAILWAY FROM NSCB AIRPORT TO NEW
GARIA VIA RAJARHAT (MTP)
(RVNL)
(N22000110)",4-2010,"12/2025
(N.A.)
{3/2026}","8,964.35
(N.A.)
{8,964.35}","7,387.40",0
,,1707,"NEW WORK FOR CONSTRUCTION OF METRO
RAILWAY FROM JOKA TO BINOY BADAL
DINESH BAGH.
(RVNL)
(N22000111)",4-2010,"12/2026
(N.A.)
{12/2026}","4,834.54
(N.A.)
{4,834.54}","3,918.86",0
