State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1566,"NEW WORK FOR CONSTRUCTION OF
METRO RAILWAY FROM NOAPARA-
BARASAI VIA BIMANBANDER (MTP)
(KOMRCL)
(N22000108)",4-2010,"8/2026
(N.A.)
{3/2016}","4,829.60
(N.A.)
{2,397.72}",197.20,17.00
,,1567,"NEW WORK FOR CONSTRUCTION OF
METRO RAILWAY FROM BARANAGAR
TO BARRACKPORE AND
DAKSHINESHWAR (MTP)
(RVNL)
(N22000109)",4-2010,"12/2026
(N.A.)
{12/2025}","2,298.42
(N.A.)
{2,733.86}",392.98,-
,,1568,"NEW WORK FOR CONSTRUCTION OF
METRO RAILWAY FROM NSCB
AIRPORT TO NEW GARIA VIA
RAJARHAT (MTP)
(RVNL)
(N22000110)",4-2010,"12/2025
(N.A.)
{3/2026}","8,964.35
(N.A.)
{8,964.35}","7,387.40",-
,,1569,"NEW WORK FOR CONSTRUCTION OF
METRO RAILWAY FROM JOKA TO
BINOY BADAL DINESH BAGH.
(RVNL)
(N22000111)",4-2010,"12/2026
(N.A.)
{12/2026}","4,834.54
(N.A.)
{4,834.54}","3,918.86",-
,,1570,"PURULIA TO KOTSHILA DOUBLING
(39.1 KM)
(SER)
(N22000510)",4-2018,"12/2024
(N.A.)
{3/2025}","393.83
(N.A.)
{393.83}",319.21,100.00
,,1571,"NAHATI - RANAGHAT 3RD LINE (MM OF
KALINARAYANPUR - KRISHNANAGAR)
(ER)
(N22000624)",7-2015,"3/2025
(N.A.)
{3/2026}","1,000.00
(N.A.)
{283.54}",171.63,44.00
,,1572,"EAST WEST METRO CORRIDOR
KOLKATA
(KOMRCL)
(N22000628)",2-2009,"9/2016
(N.A.)
{9/2016}","4,874.58
(8,575.00)
{10,442.41}",0.00,-
,,1573,"KALIPAHARI - BAKHTARNAGAR 5TH
LINE (17.61 KM)
(ER)
(N22000630)",4-2024,"6/2027
(N.A.)
{6/2027}","350.46
(N.A.)
{350.46}",0.00,-
