State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,217,"IMPROVEMENT AND WIDENING TO 2-LANE
WITH PAVED SHOULDER OF ROAD FROM
KM 101.300 TO KM 127.319 (TOTAL
(NHIDCL)
(N24002160)",1-2024,"7/2026
(N.A.)
{7/2026}","431.78
(N.A.)
{431.78}",52.82,34.61
,,218,"KHOWAI ?TELIAMURA-AMARPUR-HARINA-
SABROOM PACKAGE-2
(NHIDCL)
(N24002161)",1-2024,"9/2026
(N.A.)
{9/2026}","657.21
(N.A.)
{657.21}",95.71,32.85
,,219,"KHOWAI ?TELIAMURA-AMARPUR-HARINA-
SABROOM PACKAGE-3
(NHIDCL)
(N24002162)",1-2024,"9/2026
(N.A.)
{9/2026}","670.90
(N.A.)
{670.90}",3.81,3.05
,,220,"IMPROVEMENT AND WIDENING TO 2-LANE
WITH EARTHEN PAVED SHOULDER FROM
UDAIPUR TO SRIMANTAPUR
(NHIDCL)
(N24001914)",5-2023,"11/2024
(N.A.)
{12/2025}","195.95
(N.A.)
{195.95}",46.46,45.42
,,221,"2 LANING FROM MANU-SIMLUNG PKG-2
(NHIDCL)
(N24001542)",2-2022,"1/2025
(01-05-2025)
{5/2025}","456.88
(N.A.)
{456.88}",122.67,50.18
,,222,"MANU-SIMLUNG ( PKG 4)
(NHIDCL)
(N24001363)",3-2021,"12/2022
(N.A.)
{12/2025}","354.79
(N.A.)
{354.79}",34.08,0
,,223,"2-LANING FROM JOLAIBARI - BELONIA
(NHIDCL)
(N24001317)",6-2020,"1/2022
(N.A.)
{4/2025}","201.99
(N.A.)
{287.47}",148.22,100
,,224,"KAILASHAHAR TO KHOWAI PKG-4
(NHIDCL)
(N24001309)",11-2020,"6/2022
(01-10-2023)
{11/2024}","159.13
(171.50)
{171.50}",84.33,100
,,,Total,,,"212797.85
(-)
{259409.11}",152814.99,
