State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,9,"PACKAGE-3A
(NHIDCL)
(N24002208)",2-2018,"9/2025
(3/2024)
{9/2025}","207.54
(154.01)
{154.01}",16.21,35.50
,,10,"PACKAGE-3B
(NHIDCL)
(N24002209)",2-2018,"11/2025
(N.A.)
{11/2025}","183.47
(N.A.)
{183.47}",1.45,25.27
,CIVIL AVIATION,11,"C/O OF NITB AND ASSOCIATED
WORK AT VIJAYAWADA
AIRPORT
(AAI)
(N04000091)",4-2020,"3/2023
(8/2025)
{8/2025}","611.80
(N.A.)
{611.80}",433.85,73.00
,,12,"RAJAHMUNDRY AIRPORT:
CONSTRUCTION OF NEW
DOMESTIC TERMINAL BUILDING
AND MISCELLANEOUS WORKS
INCLUD
(AAI)
(N04000103)",12-2022,"8/2025
(N.A.)
{8/2025}","347.15
(347.15)
{347.15}",72.12,43.00
,,13,"KADAPPA AIRPORT-
CONSTRUCTION OF NEW
DOMESTIC TERMINAL BUILDING
AND MISCELLANEOUS WORKS
INCLUDING MA
(AAI)
(N04000106)",3-2023,"1/2026
(N.A.)
{1/2026}","265.91
(N.A.)
{265.91}",39.49,27.00
,"DEPARTMENT
OF HIGHER
EDUCATION",14,"CONSTRUCTION OF
PERMANENT CAMPUS FOR
INDIAN INSTITUTE OF
TECHNOLOGY TIRUPATI AT
MERLAPAKA VILLAGE YE
(CPWD EDUCATION)
(N42000005)",2-2019,"6/2020
(N.A.)
{6/2020}","655.34
(N.A.)
{655.34}",366.21,95.00
,,15,"CONSTRUCTION OF
PERMANENT CAMPUS FOR
IISER AT JANGALAPALLI
VILLAGE, YERPEDU MANDAL,
CHITTOOR DISTRIC
(CPWD EDUCATION)
(N42000007)",9-2019,"9/2022
(N.A.)
{6/2024}","588.72
(656.39)
{656.39}",630.55,100.00
